,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
60539,JG076F,298,False,296,60,1.0537206245981219,0.0008394989147071047,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60540,JG076F,298,False,296,61,1.0562542687495577,0.0008724596563900427,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60541,JG076F,298,False,296,62,1.0607139680161979,0.0009080723119411344,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60542,JG076F,298,False,296,63,1.0614291043581767,0.00094633688136038,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60543,JG076F,298,False,296,64,1.0656941536496625,0.000987253364647779,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60544,JG076F,298,False,296,65,1.0662067603128975,0.001030821761803332,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60545,JG076F,298,False,296,66,1.0658483402820607,0.0010770420728270385,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60546,JG076F,298,False,296,67,1.0645699116159204,0.0011259142977188988,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60547,JG076F,298,False,296,68,1.06845503141542,0.001177438436478913,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60548,JG076F,298,False,296,69,1.0707959422763582,0.0012316144891070808,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60549,JG076F,298,False,296,70,1.0777358314890035,0.0012884424556034023,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60550,JG076F,298,False,296,71,1.077933675938586,0.0013479223359678777,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60551,JG076F,298,False,296,72,1.0748156559317632,0.0014100541302005066,late,2,Cy5_T_IBRQ,4,M10,JG076F_298,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,Cy5,IBRQ,T
60570,JG076F,299,False,297,1,-0.0040977835731049305,0.0031522608467414582,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60571,JG076F,299,False,297,2,-0.0035142524760706064,0.002804506213945345,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60572,JG076F,299,False,297,3,-0.002141742403360188,0.0024461519464718568,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60573,JG076F,299,False,297,4,-0.001580677549170144,0.002077198044320994,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60574,JG076F,299,False,297,5,-0.0008745674780205383,0.0016976445074927563,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60575,JG076F,299,False,297,6,0.0013229858023002133,0.001307491335987143,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60576,JG076F,299,False,297,7,0.00327400162825084,0.0009067385298041551,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60577,JG076F,299,False,297,8,0.004632322494954345,0.0004953860889437921,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60578,JG076F,299,False,297,9,0.003710221176810609,7.343401340605421e-05,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60579,JG076F,299,False,297,10,0.003772988706160637,-0.00035911769680905875,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60580,JG076F,299,False,297,11,0.0076137308710042505,-0.0008022690417015467,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60581,JG076F,299,False,297,12,0.009680231068066703,-0.0012560200212714096,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60582,JG076F,299,False,297,13,0.010039592417422355,-0.0017203706355186478,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60583,JG076F,299,False,297,14,0.006547668233582036,-0.0019482230249899942,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60584,JG076F,299,False,297,15,0.006645219024879568,-0.0016924793302321816,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60585,JG076F,299,False,297,16,0.012704995351359955,-0.0009531395512452102,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60586,JG076F,299,False,297,17,0.012700068543718666,0.00026979631197091974,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60587,JG076F,299,False,297,18,0.013316018035032674,0.001976328259416208,early,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60588,JG076F,299,False,297,19,0.016328760907681178,0.004166456291090655,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60589,JG076F,299,False,297,20,0.024042762167800914,0.00684018040699426,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60590,JG076F,299,False,297,21,0.028226410144478277,0.009997500607127025,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60591,JG076F,299,False,297,22,0.04056963986435359,0.01363841689148895,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60592,JG076F,299,False,297,23,0.056165449452855384,0.01776292926008003,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60593,JG076F,299,False,297,24,0.07984142064537754,0.022371037712900273,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60594,JG076F,299,False,297,25,0.11948369736102646,0.026872196315839494,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60595,JG076F,299,False,297,26,0.16851962259786352,0.030675859134787545,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60596,JG076F,299,False,297,27,0.22849946564829687,0.03378202616974441,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60597,JG076F,299,False,297,28,0.2944652814467441,0.0361906974207101,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60598,JG076F,299,False,297,29,0.36451650467750135,0.0379018728876846,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60599,JG076F,299,False,297,30,0.43023735960002363,0.03891555257066793,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60600,JG076F,299,False,297,31,0.501075295474942,0.03910043730856184,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60601,JG076F,299,False,297,32,0.5633338855956246,0.0383252279402681,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60602,JG076F,299,False,297,33,0.6248539472508778,0.03658992446578673,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60603,JG076F,299,False,297,34,0.6840994003543005,0.0338945268851177,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60604,JG076F,299,False,297,35,0.7355171414772426,0.030239035198261027,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60605,JG076F,299,False,297,36,0.7821024725933022,0.02627751298110323,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60606,JG076F,299,False,297,37,0.8210065164519804,0.02266402380953084,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60607,JG076F,299,False,297,38,0.8563601056520397,0.019398567683543852,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60608,JG076F,299,False,297,39,0.889144069058708,0.016481144603142272,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60609,JG076F,299,False,297,40,0.9136902130168347,0.013911754568326093,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60610,JG076F,299,False,297,41,0.93439324994245,0.01169039757909532,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60611,JG076F,299,False,297,42,0.9562387150239274,0.009817073635449949,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60612,JG076F,299,False,297,43,0.9727393821038285,0.008291782737389985,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60613,JG076F,299,False,297,44,0.9823293146414456,0.007114524884915424,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60614,JG076F,299,False,297,45,0.9919304803004848,0.006285300078026267,middle,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60615,JG076F,299,False,297,46,1.0,0.005804108316722514,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60616,JG076F,299,False,297,47,1.0087683380953556,0.00550088445993771,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60617,JG076F,299,False,297,48,1.0134411195346602,0.005205563366605399,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60618,JG076F,299,False,297,49,1.021633612352902,0.004918145036725581,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60619,JG076F,299,False,297,50,1.0288953326715513,0.004638629470298258,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60620,JG076F,299,False,297,51,1.0328379612184169,0.004367016667323428,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60621,JG076F,299,False,297,52,1.0410866196437694,0.004103306627801092,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60622,JG076F,299,False,297,53,1.0447421138413004,0.003847499351731249,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60623,JG076F,299,False,297,54,1.0494836735152775,0.0035995948391138997,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60624,JG076F,299,False,297,55,1.0556715468404314,0.0033595930899490444,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60625,JG076F,299,False,297,56,1.0613141210958474,0.0031274941042366824,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60626,JG076F,299,False,297,57,1.0598701723123383,0.002903297881976814,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60627,JG076F,299,False,297,58,1.062416149429051,0.002687004423169439,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60628,JG076F,299,False,297,59,1.0710307711259985,0.002478613727814557,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60629,JG076F,299,False,297,60,1.0799155789539943,0.00227812579591217,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60630,JG076F,299,False,297,61,1.0828635835742362,0.002085540627462276,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60631,JG076F,299,False,297,62,1.085605844707378,0.0019008582224648756,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60632,JG076F,299,False,297,63,1.092004585399579,0.0017240785809199688,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60633,JG076F,299,False,297,64,1.094882432279009,0.0015552017028275552,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60634,JG076F,299,False,297,65,1.0962361219465298,0.0013942275881876356,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60635,JG076F,299,False,297,66,1.1027992209416442,0.0012411562370002094,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60636,JG076F,299,False,297,67,1.1039652977741845,0.001095987649265277,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60637,JG076F,299,False,297,68,1.10633666882809,0.0009587218249828383,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60638,JG076F,299,False,297,69,1.114769392786921,0.0008826025674723687,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60639,JG076F,299,False,297,70,1.1180181297455873,0.0009208736800533449,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60640,JG076F,299,False,297,71,1.1182390478002227,0.001073535162725766,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60641,JG076F,299,False,297,72,1.1276431411536105,0.0013405870154896329,late,3,Cy5_T_IBRQ,4,M11,JG076F_299,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,Cy5,IBRQ,T
60660,JG076F,300,False,298,1,-0.005081463489468704,-0.005098090253254125,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60661,JG076F,300,False,298,2,-0.0050628076649453894,-0.0028559099830027714,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60662,JG076F,300,False,298,3,-0.0028115326975805895,-0.0009760813315023264,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60663,JG076F,300,False,298,4,-0.0011719855477325095,0.0005413957012472116,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60664,JG076F,300,False,298,5,0.0016295529581391614,0.0016965211152458427,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60665,JG076F,300,False,298,6,0.0016398802895717106,0.002489294910493566,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60666,JG076F,300,False,298,7,0.0007140849976022269,0.0029197170869903815,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60667,JG076F,300,False,298,8,0.0013793650256925683,0.0029877876447362913,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60668,JG076F,300,False,298,9,0.005145343031474875,0.0026935065837312925,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60669,JG076F,300,False,298,10,0.005759152972264286,0.002036873903975387,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60670,JG076F,300,False,298,11,0.0039685269577497215,0.0010178896054685743,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60671,JG076F,300,False,298,12,0.0024424971687287736,-0.00036344631178914676,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60672,JG076F,300,False,298,13,0.004188649030138651,-0.002107133847797775,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60673,JG076F,300,False,298,14,0.010034251760685082,-0.0034956229856246035,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60674,JG076F,300,False,298,15,0.01162665963963943,-0.0038113637083369237,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60675,JG076F,300,False,298,16,0.014973298018301696,-0.003054356015934737,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60676,JG076F,300,False,298,17,0.015636912347773885,-0.0012245999084180429,early,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60677,JG076F,300,False,298,18,0.015325426706179259,0.0016779046142131589,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60678,JG076F,300,False,298,19,0.017340422324559044,0.005653157551958866,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60679,JG076F,300,False,298,20,0.02506393367721126,0.011337144006133644,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60680,JG076F,300,False,298,21,0.03736378541337726,0.019365849078052045,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60681,JG076F,300,False,298,22,0.05835333698565517,0.029739272767714073,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60682,JG076F,300,False,298,23,0.09359785404715626,0.04245741507511972,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60683,JG076F,300,False,298,24,0.14966310412598544,0.05752027600026899,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60684,JG076F,300,False,298,25,0.23697977525394825,0.07098594267867975,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60685,JG076F,300,False,298,26,0.3567364266800278,0.0789125022458699,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60686,JG076F,300,False,298,27,0.49864570373851064,0.08129995470183944,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60687,JG076F,300,False,298,28,0.6326391645388755,0.07814830004658832,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60688,JG076F,300,False,298,29,0.7421605143810589,0.0694575382801166,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60689,JG076F,300,False,298,30,0.8250060339932442,0.055227669402424254,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60690,JG076F,300,False,298,31,0.8846678605283896,0.03976713204292784,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60691,JG076F,300,False,298,32,0.9288142041450244,0.027384364831043898,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60692,JG076F,300,False,298,33,0.9537965185899462,0.018079367766772433,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60693,JG076F,300,False,298,34,0.9700857185165888,0.011852140850113446,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60694,JG076F,300,False,298,35,0.9803285990291976,0.00870268408106694,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60695,JG076F,300,False,298,36,0.9843091190169979,0.007169803574063088,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60696,JG076F,300,False,298,37,0.9915092678638264,0.005792305443532062,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60697,JG076F,300,False,298,38,0.9974409872129314,0.004570189689473864,middle,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60698,JG076F,300,False,298,39,1.0,0.0035034563118884927,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60699,JG076F,300,False,298,40,1.0062856803054625,0.002592105310775948,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60700,JG076F,300,False,298,41,1.0126784650320722,0.0018361366861362313,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60701,JG076F,300,False,298,42,1.0151853414523926,0.0012355504379693409,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60702,JG076F,300,False,298,43,1.0135789417050458,0.0007903465662752774,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60703,JG076F,300,False,298,44,1.0179225839916035,0.0005005250710540409,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60704,JG076F,300,False,298,45,1.0210702546703274,0.0003660859523056313,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60705,JG076F,300,False,298,46,1.0212706382140913,0.0003870292100300487,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
