,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
8975,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,35,0.8584482061473311,0.41745105385780334
8976,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,36,0.866734494857077,0.3821554183959961
8977,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,37,0.8733295289876088,0.34319719672203064
8978,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,38,0.8763524731508725,0.2965032458305359
8979,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,39,0.8789178692063889,0.24881842732429504
8980,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,40,0.8831925751562469,0.20483528077602386
8981,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,41,0.8851724945907335,0.1558825522661209
8982,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,42,0.8835052403694332,0.0990314930677414
8983,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,43,0.8834357714435457,0.04564059525728226
8984,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,44,0.8875016302422014,0.0012051801895722747
8985,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,45,0.8919769263393923,-0.04234355688095093
8986,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,46,0.8940987561470469,-0.09098896384239197
8987,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,47,0.8965668296502899,-0.1388845443725586
8988,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,48,0.897337483344763,-0.1904560774564743
8989,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,49,0.896432075347142,-0.245657280087471
8990,JG075A,277,S075_SNV,5.0,False,L13,100000.0,EVAGREEN,JG075A_277,STANDARD,,63.344646,176,L-MMMMx,0.1778279410038923,L13,-0.75,50,0.8970170015012472,-0.29763102531433105
8991,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,3,-0.010892907857080015,-0.0010913931764662266
8992,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,4,-0.007193481128473159,0.0005255421856418252
8993,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,5,-0.004076310789387048,0.0008815412293188274
8994,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,6,-0.0015538098689719451,-5.0277663831366226e-05
8995,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,7,0.0014471431406529829,5.404078183346428e-05
8996,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,8,0.004241547198485973,-0.00028894381830468774
8997,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,9,0.007958107210121744,0.0013650953769683838
8998,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,10,0.010069712094651467,-0.0004565612762235105
8999,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,11,0.013000384239675061,-0.0005044433055445552
9000,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,12,0.015919895667801907,-0.0005764949601143599
9001,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,13,0.018851737555040327,-0.0006218437920324504
9002,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,14,0.02191910439912111,-0.0003736993530765176
9003,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,15,0.02556967718816761,0.0011374377645552158
9004,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,16,0.030458029903923017,0.005329114850610495
9005,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,17,0.036814615524381054,0.012700402177870274
9006,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,18,0.0462764538750071,0.026796434074640274
9007,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,19,0.06181145618827554,0.05404452979564667
9008,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,20,0.08846425273984246,0.10536935180425644
9009,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,21,0.13230462212076383,0.19391563534736633
9010,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,22,0.19757004495511996,0.3288600742816925
9011,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,23,0.2848998610525151,0.5115872621536255
9012,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,24,0.3870192646771994,0.7263427972793579
9013,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,25,0.4931795083788153,0.9498491883277893
9014,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,26,0.5912925311560495,1.1559284925460815
9015,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,27,0.6783618663047126,1.3380916118621826
9016,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,28,0.7485497019957853,1.4836959838867188
9017,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,29,0.7979247135469897,1.5842281579971313
9018,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,30,0.831378570237302,1.6502814292907715
9019,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,31,0.8576780083082799,1.700840950012207
9020,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,32,0.8760118596997977,1.7341502904891968
9021,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,33,0.8885255142038838,1.7548552751541138
9022,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,34,0.8957807783638094,1.7641727924346924
9023,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,35,0.9029677846250818,1.7733423709869385
9024,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,36,0.9083074238873168,1.77851140499115
9025,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,37,0.9126689935178804,1.781562328338623
9026,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,38,0.9135682362859457,1.7771151065826416
9027,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,39,0.9172936863384141,1.778788447380066
9028,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,40,0.9217594043111166,1.7820647954940796
9029,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,41,0.9222350077339915,1.7767002582550049
9030,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,42,0.9280047818511276,1.7828007936477661
9031,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,43,0.9298812135037848,1.7804697751998901
9032,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,44,0.9303996432533955,1.775197982788086
9033,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,45,0.9311360579051571,1.7703981399536133
9034,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,46,0.9337119128322414,1.769581913948059
9035,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,47,0.9376049250165652,1.771618127822876
9036,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,48,0.9406971179189466,1.7719199657440186
9037,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,49,0.9390926169270534,1.762050747871399
9038,JG075A,278,S075_SNV,5.0,False,L14,100000.0,EVAGREEN,JG075A_278,STANDARD,,20.619053,177,L-MMMMx,0.1,L14,-1.0,50,0.938281228680158,1.7538989782333374
9451,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,3,-0.006830895446060069,-0.00025566419935785234
9452,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,4,-0.005206412504802996,-0.0008238442824222147
9453,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,5,-0.00282756969004157,0.0002416196948615834
9454,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,6,-0.000612821065510477,0.0009517208090983331
9455,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,7,0.0019294003324792702,0.002370998030528426
9456,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,8,0.002932846489375858,0.00045789865544065833
9457,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,9,0.004573292971447019,-7.571075548185036e-05
9458,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,10,0.006042158913112966,-0.0009808954782783985
9459,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,11,0.00844929572780005,0.00014584204473067075
9460,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,12,0.010425361893814298,0.00033905167947523296
9461,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,13,0.010880047573553493,-0.002762445015832782
9462,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,14,0.013265771224872715,-0.0016820798628032207
9463,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,15,0.01566316477499396,-0.0005764423403888941
9464,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,16,0.017805637092321958,-2.2863056074129418e-05
9465,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,17,0.019556782472934953,-0.0003167425747960806
9466,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,18,0.02216357364118306,0.001242367085069418
9467,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,19,0.02428353186129395,0.0017471897881478071
9468,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,20,0.029608638796718937,0.009193092584609985
9469,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,21,0.03796566250627893,0.023204924538731575
9470,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,22,0.05327315683960039,0.05226871743798256
9471,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,23,0.079044091616247,0.10399216413497925
9472,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,24,0.11589141175678726,0.17970266938209534
9473,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,25,0.17025767205363232,0.29335224628448486
9474,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,26,0.2419854389663398,0.4445999562740326
9475,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,27,0.32361836276741907,0.6172983050346375
9476,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,28,0.404382759854827,0.7881157994270325
9477,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,29,0.47332676048301986,0.9333349466323853
9478,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,30,0.529956926100765,1.0518872737884521
9479,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,31,0.5759768417463877,1.147462010383606
9480,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,32,0.6101155893843169,1.2173067331314087
9481,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,33,0.6333569635022401,1.263552188873291
9482,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,34,0.6478885196586119,1.2909356355667114
9483,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,35,0.6597518525379477,1.3125407695770264
9484,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,36,0.668994302295765,1.32846999168396
9485,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,37,0.6753114607227468,1.3380643129348755
9486,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,38,0.6784246814616488,1.3407201766967773
9487,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,39,0.6814900115781084,1.34327232837677
9488,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,40,0.6856564957305854,1.348209023475647
9489,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,41,0.6899481560617218,1.353416919708252
9490,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,42,0.6943580566882674,1.358880877494812
9491,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,43,0.6970324451948593,1.360586404800415
9492,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,44,0.6955294503038667,1.3532452583312988
9493,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,45,0.6963876282393551,1.3510175943374634
9494,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,46,0.7026965296624675,1.3605940341949463
9495,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,47,0.7047008898284075,1.3608485460281372
9496,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,48,0.7051909154847076,1.3578236103057861
9497,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,49,0.7094594562050097,1.3629813194274902
9498,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,50,0.7075891897819082,1.3548449277877808
9499,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,51,0.7090165505174575,1.3538498878479004
9500,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,52,0.7111875920681735,1.354465365409851
9501,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,53,0.7138044017344497,1.3560460805892944
9502,JG075A,296,S075_SNV,4.0,False,M8,10000.0,EVAGREEN,JG075A_296,STANDARD,,23.727137,186,L-MMMMx,3.1622776601683795,M8,0.5,54,0.7135540493771309,1.3514177799224854
9503,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,3,-0.00840442579260666,0.2798137962818146
9504,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,4,-0.006701996734822867,0.2366810441017151
9505,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,5,-0.003638593252599377,0.1964956372976303
9506,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,6,-0.001107161006332255,0.15515819191932678
9507,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,7,0.00157515422397423,0.11414749920368195
9508,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,8,0.003631093140751379,0.07178032398223877
9509,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,9,0.00596644906846753,0.03001824952661991
9510,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,10,0.008679480353168019,-0.010925926268100739
9511,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,11,0.010306385348893436,-0.054222218692302704
9512,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,12,0.012744073077897138,-0.09576267749071121
9513,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,13,0.015130842616373145,-0.1374134123325348
9514,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,14,0.017432014548070165,-0.17924951016902924
9515,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,15,0.019255876609425952,-0.2221192717552185
9516,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,16,0.021346219708992083,-0.26441195607185364
9517,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,17,0.022589118978099988,-0.30853983759880066
9518,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,18,0.02601472969672589,-0.3479408621788025
9519,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,19,0.030756892158974352,-0.3844907283782959
9520,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,20,0.03721997936767397,-0.4173137843608856
