,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
3285,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,40,0.6045499559261776,1.1852773427963257
3286,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,41,0.6335177273675765,1.2443629503250122
3287,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,42,0.6566120167232402,1.2907289266586304
3288,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,43,0.6724783450784397,1.3214420080184937
3289,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,44,0.6822080681579339,1.3388656377792358
3290,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,45,0.6865737112437397,1.3446727991104126
3291,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,46,0.6953528880377936,1.360037922859192
3292,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,47,0.7000631234184139,1.3665913343429565
3293,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,48,0.705061913560922,1.3737696409225464
3294,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,49,0.7057723461738413,1.3716610670089722
3295,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,50,0.7076368877409268,1.3720518350601196
3296,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,51,0.7094556304598836,1.3723434209823608
3297,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,52,0.7130938865514916,1.3765753507614136
3298,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,53,0.7166463798962434,1.3806216716766357
3299,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,54,0.7181838340167174,1.3803040981292725
3300,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,55,0.7213017887711711,1.3834092617034912
3301,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,56,0.724078564125743,1.3857755661010742
3302,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,57,0.7220809196562835,1.3778023719787598
3303,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,58,0.7222994550253591,1.3746285438537598
3304,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,59,0.7242537227011583,1.375213623046875
3305,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,60,0.7286696784638748,1.3811297416687012
3306,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,61,0.731077310698794,1.3826966285705566
3307,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,62,0.7331748098683802,1.383591890335083
3308,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,63,0.7346180240513587,1.3830702304840088
3309,JG075A,104,S075_WT,4.0,False,E8,10000.0,EVAGREEN,JG075A_104,STANDARD,,31.091125,67,L-MMMMx,3.1622776601683795,E8,0.5,64,0.7349782496068324,1.3802032470703125
3310,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,3,-0.008524269322933802,-0.004816324915736914
3311,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,4,-0.005329304245725242,-0.002150231972336769
3312,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,5,-0.0036927660788189094,-0.0028590732254087925
3313,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,6,-0.0010915896732019614,-0.0014788908883929253
3314,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,7,0.0014594391955817653,-0.00020730825781356543
3315,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,8,0.0030508941213614155,-0.001013781875371933
3316,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,9,0.005663245005548225,0.0003905998601112515
3317,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,10,0.00846435099818851,0.0022037504240870476
3318,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,11,0.011202978994884002,0.0038815983571112156
3319,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,12,0.012967831001920125,0.0034506337251514196
3320,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,13,0.015062412696805859,0.003733732970431447
3321,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,14,0.016331183911371082,0.002228454453870654
3322,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,15,0.0180819990118293,0.0017670918023213744
3323,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,16,0.019441211942110202,0.0004576740902848542
3324,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,17,0.02218837217613736,0.0021539994049817324
3325,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,18,0.023809882596001464,0.0014126140158623457
3326,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,19,0.026095035940191934,0.0021084158215671778
3327,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,20,0.02724666779319723,0.00034945993684232235
3328,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,21,0.028497548832712178,-0.0011945615988224745
3329,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,22,0.029989204105057548,-0.002217161701992154
3330,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,23,0.03233628497826819,-0.001387249561958015
3331,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,24,0.034235120634757726,-0.0015280585503205657
3332,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,25,0.03551941501659733,-0.0029997199308127165
3333,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,26,0.03766271303431227,-0.0026111204642802477
3334,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,27,0.04098257905671795,0.0003254582406952977
3335,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,28,0.04587402814892437,0.006665462162345648
3336,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,29,0.05364485963045256,0.01924106664955616
3337,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,30,0.06614976171043725,0.042068786919116974
3338,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,31,0.0867292429209575,0.08238284289836884
3339,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,32,0.12130016214140882,0.15299679338932037
3340,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,33,0.1754375933376878,0.26598405838012695
3341,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,34,0.25020669000894136,0.4236513078212738
3342,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,35,0.3417931016943743,0.6177381873130798
3343,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,36,0.43776695495582824,0.8213265538215637
3344,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,37,0.526707987741597,1.0096845626831055
3345,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,38,0.602533485487896,1.1696395874023438
3346,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,39,0.6588883075499442,1.287428855895996
3347,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,40,0.7005815531680245,1.373466968536377
3348,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,41,0.7278505836800346,1.4282678365707397
3349,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,42,0.7455122048632019,1.4622629880905151
3350,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,43,0.7612329897635308,1.492055058479309
3351,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,44,0.7711563671071077,1.5092922449111938
3352,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,45,0.7780357724509002,1.5199373960494995
3353,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,46,0.7835406618839073,1.5276058912277222
3354,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,47,0.7884437808749157,1.5339710712432861
3355,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,48,0.7916893338624972,1.5367467403411865
3356,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,49,0.7956711914084553,1.5411169528961182
3357,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,50,0.8003685458630394,1.5470366477966309
3358,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,51,0.8030906048053038,1.5486786365509033
3359,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,52,0.8067019981109902,1.5522464513778687
3360,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,53,0.8083944637174383,1.5516587495803833
3361,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,54,0.809056014867451,1.548838496208191
3362,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,55,0.8100143777832209,1.5466610193252563
3363,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,56,0.8146940072028321,1.5525423288345337
3364,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,57,0.8149258638714837,1.5487914085388184
3365,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,58,0.8151385642911583,1.544999122619629
3366,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,59,0.8170044269788629,1.5447869300842285
3367,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,60,0.8177962186032417,1.5422487258911133
3368,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,61,0.8204809558880165,1.5438098907470703
3369,JG075A,105,S075_WT,4.0,False,E9,10000.0,EVAGREEN,JG075A_105,STANDARD,,30.583662,68,L-MMMMx,1.7782794100389228,E9,0.25,62,0.821754516164826,1.542314887046814
3370,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,3,-0.007207810470604771,-0.0009770083706825972
3371,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,4,-0.005478023206667178,-0.0016283822478726506
3372,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,5,-0.00403255210929774,-0.0028954721055924892
3373,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,6,-0.0013247777837274077,-0.0014289142563939095
3374,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,7,0.0013966205982273616,6.71480011078529e-05
3375,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,8,0.0026721900793116875,-0.0015678813215345144
3376,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,9,0.005290430959591971,-0.0002952173526864499
3377,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,10,0.008683921933166076,0.0026563305873423815
3378,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,11,0.010899221024621793,0.0030563827604055405
3379,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,12,0.012783359214223878,0.002739271614700556
3380,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,13,0.014900124726171948,0.0029259389266371727
3381,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,14,0.016255291724556864,0.0014632863458245993
3382,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,15,0.017409923622301357,-0.00043364588054828346
3383,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,16,0.019803023530410538,0.0003514521522447467
3384,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,17,0.022092800796767845,0.00091279431944713
3385,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,18,0.024210254392371695,0.0011009518057107925
3386,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,19,0.025514668340306305,-0.00047161185648292303
3387,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,20,0.027422173850858666,-0.0007381186005659401
3388,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,21,0.028999344159944332,-0.0017200002912431955
3389,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,22,0.031719696654742315,-0.0002262030029669404
3390,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,23,0.034417012108744795,0.0012177051976323128
3391,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,24,0.03544847703210473,-0.0009459577850066125
3392,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,25,0.03655664952141098,-0.0029435025062412024
3393,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,26,0.039845138929113115,-0.00021934628603048623
3394,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,27,0.04416842358506915,0.004745766054838896
3395,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,28,0.04863323328734595,0.010017365217208862
3396,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,29,0.05784015040517875,0.025558486580848694
3397,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,30,0.07314847043888714,0.054312825202941895
3398,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,31,0.09931706252188192,0.10658620297908783
3399,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,32,0.14177628286557614,0.19413861632347107
3400,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,33,0.20530445960916602,0.3273180425167084
3401,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,34,0.29148154291970657,0.5095459818840027
3402,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,35,0.39227611027355275,0.7234296202659607
3403,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,36,0.49730608023883877,0.9464854598045349
3404,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,37,0.5924054617438355,1.1480355262756348
3405,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,38,0.669335966794624,1.3102390766143799
3406,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,39,0.7263980287614289,1.4294154644012451
3407,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,40,0.7659170401206304,1.5106005668640137
3408,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,41,0.7934354321494951,1.5657970905303955
3409,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,42,0.8113225245849882,1.6001360416412354
3410,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,43,0.8227428416833867,1.620470404624939
3411,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,44,0.8319538047331155,1.636020302772522
3412,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,45,0.8392430877489829,1.6474086046218872
3413,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,46,0.8470975902030539,1.6600209474563599
3414,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,47,0.8517228334905123,1.6656399965286255
3415,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,48,0.8535413560226992,1.6651808023452759
3416,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,49,0.858101534119667,1.6706589460372925
3417,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,50,0.8617467260945254,1.674155592918396
3418,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,51,0.8641924506406286,1.6750545501708984
3419,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,52,0.8671808254810258,1.677128791809082
3420,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,53,0.8686515630102355,1.6759164333343506
